,Score (kcal/mol),Inter,Intra,Torsiones,Intra mejor pose,RMSD (Å),Válida (≤2Å)
Pose 1,-8.143,-13.141,-1.846,4.998,-1.846,2.8449456664569457,❌
Pose 2,-7.951,-12.288,-2.39,4.881,-1.846,2.51450443401102,❌
Pose 3,-7.798,-12.67,-1.761,4.787,-1.846,2.087633917778458,❌
Pose 4,-7.745,-12.557,-1.788,4.754,-1.846,3.2037453221398975,❌
Pose 5,-7.737,-12.043,-2.289,4.749,-1.846,3.354489151404776,❌
